Tweet_index	Tweet_text
643499548724301824	Why Americans are falling out of love with one of their favorite fruits: I was looking through USDA ... http://t.co/R5zsKnMjto #Politics
643472333332549632	Trump Supporters Harass Immigration Protesters In Iowa http://t.co/h0D6VPoc5s #Politics #News
643879480478449664	"15 Topics for Your School/ Classroom Blog"  http://t.co/pqW0bEUlGe #education #feedly
644294213715271681	AUTHOR CONFESSION - "West Point Ingrained My Critical Thinking Skills" http://t.co/9ZVLbxoftH #education #intelligence
644309608459337728	Annual Muslim Day Parade in NYC Attended by Almost Nobody #politics http://t.co/oK54tdKrzI
643919405018185728	#news #live #breakingnews Hewlett-Packard spinoff to cut up to 30,000 jobs - http://t.co/uvMwJXeegw
644211097512374272	First 30th prezzie and it's a belter! #saftey #late #k&b andrex1986 @lukekempner https://t.co/Mmp4gPJLO7
643917955202420736	Refugees massed on Serbian border face long walk into Europe NEWS >> http://t.co/aX7fUMnQJQ #news #post #press http://t.co/DPe4QzIL2E
644215295234678784	Free Online Dating, Try It Before You Jerk Off: http://t.co/uv2KXwpJJ0 #Drugs http://t.co/XXfXqDvG4i
643919758996451334	#live #breakingnews #news Man City wait on Kompany injury - http://t.co/M637Onestq http://t.co/yQfbxmf4DT
644313235328532481	mike huckabee is scarily dumb #GOPDebate
643903258952470528	See Sturgill Simpson Cover Otis Redding's 'You Don't Miss Your Water': Sturgill Simpson may have tipped... http://t.co/L9YIM7J6Ws #Peace
644170770759839748	I try so hard to be on time for school everyday and yet somehow..   who am I kidding I really don't care #late
644308793543688192	Donald Trump hits Rand Paul on his looks during GOP debate http://t.co/LKMvhuMDUb #politics
643917861958852608	Blueline driver explains outburst NEWS >> http://t.co/JP3kYEZlO3 #news #post #press http://t.co/Es9krut060
644250330436370437	Going LIVE at 4:00 p.m.CDT with http://t.co/Kh0fNPjhQJ #edtech #education #edutech #podcast
644259479765192705	Combating a culture that accepts & expects substandard #education of #fosteryouth http://t.co/LgGJ3tAU0D @ChronicleSC http://t.co/aAsfkkdqsL
644305334320783360	Pentagon sees risk in F-35 fighter's complex logistics program http://t.co/wKZwVJg07v #News #Politics
643917558974971905	BJ The Chicago Kid – “Church” (Feat. Chance The Rapper & Buddy) Video | #music #news | http://t.co/CuW0hp0FZL
643901399848349697	Photo: All in good time #peace #kos #fossil #100 http://t.co/GzRcFrEXEz
643900049039212544	ScottWalker: Interested in watching Scott Walker in tomorrow's #GOPDebate on CNN? Here's how. DETAILS --> … http://t.co/hu0yFw49TA
644285784472707072	#Education #News Harnessing waste mngt value chain can increase revenue – Idowu Desmennu http://t.co/UmuFWZYAZ7 Via (Harradox)
643899120562925568	Internet browsers list http://t.co/1QCU9vpWg6 #internet #education #inspirational #lol #… http://t.co/xDwrxXhm3C http://t.co/2hjsDwsLkV
643903848961150976	I'd watch the #GOPDebate on pay-per-view for $59.99 if the entire 2 hours consisted of Ben #Carson trepanning Donald #Trump's skull.
643998060230672384	#late upload but a pic I took on my birthday 😐✊🏾 http://t.co/SDjw9Awosl
644313241678540800	Jeb!'s face says "I'm not your friend, Huckabee" #GOPDebate #CNNDebate
644313206979211264	What I wouldn't give for another awesome @POTUS tweet today, like now. RT @farai Trump says President Obama doesn't have courage. #GOPdebate
644259852680863744	Top 5 #back2school tools for creation, collaboration and communication https://t.co/LzujDrKaMv #education #school #edtech
643917807617380352	Dj Camelia http://t.co/UksLVR2oAy #wiki #ruwiki #news
644300385449066496	Think of it like a barbecue - you want to go low and slow! #thc #healthcare #education #mmj http://t.co/DGmwlhcyFf
643905193034285057	First Draft: Rand Paul to Run Ad During Debate Calling Himself ‘a Real Conservative’ http://t.co/DBkbATTJZx #politics
644313263740690432	Kasich is a Democrat. Should be debating Hillary and Bernie.  #GOPDebate
644306461498040320	Jindal: Biggest discrimination is against Christians: He says no one should be discriminat... http://t.co/YjIXKha7eN #politics #dem #gop
644267099024687104	TED talks that you should watch. #TED #Talks #education #career #business #MBA #value #life http://t.co/bqmzNtNyJy
643919682639032320	The Latest: Romanian PM criticizes Hungary for fence plan http://t.co/aA9UP7c11L #news
644313235013922817	Ted Cruz got me so confuse right now with all this Big Satan Little Satan talk #GOPDebate http://t.co/lDbBwE8VAG
644313265770745856	Jake Tapper has no control of these maniacs #GOPDebate #CNNDebate
644260782893596676	Internet browsers list http://t.co/qJBYqLB8ef #internet #education #inspirational #lol #… http://t.co/18tagDgD7J http://t.co/mDjNR6Rl1O
644135712736960512	Omg ateneo :( #justgothome #late
644300280226385920	we are watching the #GOPDebate IF Brenchel announce the Miss Cleo Bayer-Glaxo-Smith Defense Fund...page us. #BB17  #Drugs
644095594370322432	This is what I may look like soon! #late breakfast #meeting #london #livingthelife http://t.co/XoIWmBRSSD
644238982495145984	how come 'Don't Play' isnt on Rodeo? somebody fill me in #late
644271198197649408	Find your writing center http://t.co/xuddZOrixH #writing #education #inspirational #lol … http://t.co/pm4MIspGbX http://t.co/MeHoqM6wkl
644274131974889472	Web design and hoting http://t.co/E3YZlL1OTg #hosting #education #design #tech #long-rea… http://t.co/8EUnS2RS4Z http://t.co/FXn6KA4s1j
644283188613894144	"We are not at peace with others because we are not at peace with ourselves." ~ Thomas Merton via @VoxPeace #Peace #Quotes
644264587173433344	http://t.co/zAslSdEYLN Natural #healing for #depression without #drugs http://t.co/ImrtBzHGPr
644313257226960896	@MikeDonila Yeah, but he pronounces Khomeini like nobody I've ever heard. #GOPDebate
644313267565780992	Huck: I'm not here to fight with Jeb. Cut to Jeb with a look of relief on his face #GOP2016 #GOPDebate #CNNDebate #gop #teaparty #tcot #tlot
643896411013054464	Exclusive San Francisco Bay Area radio coverage of tomorrow's #GOPDebate will be heard ONLY on @talk910 & @iHeartRadio, starting at 2pm!
644248158734819328	"Find yourself and be that" but first party and drinks #late #night #quotes #alterpen #darenwear… https://t.co/AzrhPLMdBe
644292948876636161	How To Play Outside Without A WiFi Signal http://t.co/M9JjwJIEvF #edtech #education http://t.co/WYMeG5gS5Q
643907480364388353	Hyped on Twitter (hour) GOP 24h: 1 Trump 8141 2 Carson 920 3 Cruz 703 4 Bush 462 #GOPDebate
644103549236944896	Not #drinking makes me want to do #drugs http://t.co/N5qFMBbTuU
644305804183519232	Do a shot every time Trump tells us how well he's doing in the polls! #politics #copolitics
644271002420121601	Congrats to @Mind_Research on being nominated for the Drucker Insittute Nonprofit Innovation Award! #education
644313264860606465	Fuck you, Mike Huckabee. #GOPDebate
643900845151649792	Top Blogger templates http://t.co/XZqovmFeCK #blogger #education #inspirational #lol #funny http://t.co/Sf9VkrgacX
644248118574190592	“Content should no longer be at the center of school” http://t.co/KZJQH1OIgC #education #innovation
644268345341145088	http://t.co/nn3qKhLspg Do you know how to heal #depression without #drugs http://t.co/80gzklsFOh
644064827506315264	Another dreadful service into London Bridge today @SouthernRailUK #late
643910562984824832	Looking for realtime data around the #GOPdebate tomorrow? This is the place https://t.co/28tOS8mPXp http://t.co/oVic4a0Hwy
644287142320033792	Daily #War on #Drugs is out! http://t.co/a1uNbf5HEB Stories via @MichaelSocolow @LibertarianCDN @BJSmithLaw
644247908217323520	Ecstatic and honored to be featured on the @unilincoln alumni website! http://t.co/29jnkoxjCa #travel #education #opportunties
644255290746118145	#MyKistler Library is excited to support President Hirsh's plan for a more affordable #education at… https://t.co/PeLwfFnxMJ
644256302521126912	Come to class! #Education #college .@TheAtlantic .@EducationMN .@edutopia .@MnDeptEd
644265672336240640	Mayor @BilldeBlasio's New #Education Plan Big on #ComputerScience  http://t.co/flc7FRC4CO
644306760136806400	CNN not getting into the deep issues of government, already taking blows on GOP canidates. #cnndebate #politics #elections #GOP
643896886340907008	⭐️ #Education • Ohio's universities ranked by alumni salaries for the 1st time – COUNTDOWN: The No. 1 public u... http://t.co/3W7xbBLLyt
643919825958400000	Coming Soon to Facebook: A ‘Dislike’ Button http://t.co/ppjrJtyAOI via @nytimesbits #facebook #socialmedia #news
644313268127928320	Me watching republicans drag each other #GOPDebate #CNNDebate http://t.co/MfmkgGmPNX
644313229104160768	If someone brings up MLK again go ahead and chug. #GOPDebate
644313208895877121	#GOPDebate but why is she elected though?
644096491351605248	Nailed it......  #fitness #nutrition #selfcare #health #crossfit #sideeffects #drugs #exercise #rhnj https://t.co/83RH3khWbT
643980222929465345	Oh my... Hate waiting for bus :(  #bus #port authority #late night http://t.co/zI9wDc6LHF
644299827493359616	Monmouth-Ocean Ed. Services Commission - Payroll Coordinator #nj #education #jobs #education http://t.co/RHqTwW7g4D
644270831900708864	“This is going to change #education & the experience for students everywhere.” http://t.co/uheacKPA36 @CCDEdu #InternetEssentials #Colorado
644299034321010688	#education Students challenged on extremism http://t.co/ZzXjdSt6a1
644631531999244289	Jason Day builds big lead at BMW Championship: LAKE FOREST, Ill. (AP) — Only the weather could stop Jaso... http://t.co/UBDfbTmXTA #news
644602403468247040	Did you know we offer a range of services for schools, from multi sports coaching, curriculum support, PPA cover and staff CPD? #education
644313311203454976	We now turn to Huckabee for standing up for Kim Davis, the Kentucky clerk who refused same-sex marriage licenses. #CNNDebate #GOPDebate
645036173795151872	@unfoundation @KofiAnnan @SDSNYouth @GoldmanSachs @PearsonImpact we can make our world a safe place. #Peace #SDGs4All http://t.co/Dxalni7Vla
644630987410931714	Monica Bellucci Says She Is a Bond Woman, Not a Bond Girl http://t.co/6GEumZmsuA @Time #TheBuzz #News http://t.co/XRkzyHFf1H
644565380372037633	#late #night #vibe by george_sigma http://t.co/FTkzJkS791 http://t.co/gv4KpIRuJ6
644627513969364992	The Apprentice: Presidential Edition. Congratulations America! Your love of reality shows has us on the path of The Running Man! #GOPDebate
644579834509791232	Image Tip  -  19 Clinton Vs Bush http://t.co/Tf93x3pjE5 #gop #democrats #politics http://t.co/g4PPtxjAxE
644884768413327361	#Police: #drugs killing in Bellaire - Sep 18 @ 10:44 AM ET  http://t.co/NI3aaaHgdG
644624388529258496	@TheFive #attheFive  Re: #GOPDebate ...WHY don't they ask the SAME QUESTION to each candidate and give them time to respond....
644628013871722496	OlteenRazvan: You Don’t Need to Move to Silicon Valley, but You Do Need to Spend Some Time There http://t.co/SxyU6yuGKH #news #phone #app…
644643555642867712	Drugs/alcohol doesn't cause depression...depression causes drugs/alcohol abuse... #Depression #alcohol #drugs
644707442119446528	Popular #drugs through the ages. #TBT http://t.co/qivWpHWGqp
644986453521399808	Cops: Pair can't recall businesses they've broken into because they “smoke so much crack cocaine” http://t.co/fFVdBJDDDK #crack #drugs
644628381078687744	#bbc Exploited and abandoned: A child's journey to Europe: Young migrants pushed into life of crime... http://t.co/7blrOFukvB #usa #news
644630946281598976	Info by TheBitcoinNews: Embrace the Remix - http://t.co/K0wUS31Vti  - #news
644313298670874624	...you can't hide the evidence of a nuclear reactor. What do you do? Put it in a closet, bury it, or burn the radiation? No, Cruz #GOPDebate
644625535851753472	Mostly True statements involving #Bush at #GOPdebate http://t.co/rOHAOXYnQj #CNNdebate #ElectionsMatter #KnowYourCandidates
644621896475086848	Yep @_markbauer, George Pataki on position 15 among GOP candidates past hour in Twitter conversation #gopdebate
644625512816443392	CFTC Ruling Defines Bitcoin and Digital Currencies as Commodities: The CFTC has confirmed... http://t.co/cPv6eE1M9u #Gold #Bitcoin #News
644575932502544385	Resisting the Lure of Intervention: The Search for Terrestrial #Intelligence http://t.co/BiUfDevTX7 #news #politics #IntelMM #OSINT
644485294490714112	#late ★ Maze Runner: The Scorch Trials (with Frieska, Gabriella, and 3 others) — https://t.co/Z451CBF3ZG
645011268382949376	Oh. Just read about Jenna Coleman. #late
644628765327298560	#news Chile Sees Extensive Damage After Earthquake: Officials say at least 11 people are known dead and one mi... http://t.co/zgk7DSlAJO
644626364163723264	#headline Ratings: FXX’s “The League” Crashes, “You’re The Worst” Slips to Another Low http://t.co/ikcJU2NM2n #usa #news
644616025858682880	St. Louis' economic development arm will study minimum wage hike http://t.co/wxlJLuo5Tr #politics
644728051876634624	Campton Hills #police to collect unwanted prescription #drugs - Sep 18 @ 12:21 AM ET  http://t.co/U8E91TPKsq
644620892815933440	It was a night of "Who was the craziest" and "Who can Out-Crazy #Trump" #GOPDebate  http://t.co/A1HVPfFRFJ
644632367114620932	#Iran #News A call made to save 19year-old Ahwazi prisoner from execution in Iran http://t.co/BMrXLaN6Xk http://t.co/YylBFi0YwH #Irandeal"
644632149124063233	#news HE BLEW IT! NEWS1130Weather missed yesterday's Guaranteed High. Insider Club members have a shot at the $2,100 jackpot at 4:55pm toda…
644631940864192512	Google News Chile Sees Extensive Damage After Earthquake - New York Times: NBCNews.comChile Sees Extensi... http://t.co/cDa1z7QsEE #News
644316811958292480	A French telecom giant just bought Cablevision to move into the US market http://t.co/BFfWD3oJYY #wtf #news #tv #fun #funny
644609846571102208	#education #edu Photographer On A Quest To Capture Native Americans' Diversity http://t.co/TOHfqtUvsH
644631924539953152	Dominant strain of drug-resistant MRSA decreases in hospitals, but persists in community  http://t.co/EYaEuaAU1P #science #news
644594020480589824	#seniorone leading a #1 golf team and UK #1 sales team #drugs http://t.co/OYjzida9JZ
645032237390368768	So appropriate after @Oprah #belief event that I am preaching at a synagogue, a church and a mosque on #peace in next few weeks! #beliefteam
644629419655606272	#BREAKING #News ; Friend of Charleston church shooter Dylann Roof arrested by FBI today, law enforcement official … http://t.co/zB1qmK7zlp
644627853716295680	So close to school year to begin again! So much to do, so little time. #TheBroadside #COCC #Bend #news #college
644790506203955200	#Chinese #Medical Association: #OBG #Pediatric and #Emergency #drugs can skip tendering, directly procured online. http://t.co/UcE444VbCh
644621318227390465	False statements involving #BenCarson at #GOPdebate http://t.co/nPAXt3xaEM #CNNdebate #ElectionsMatter http://t.co/5fFcP9Yymn
